acquisition,RX_level,RX_difference,std_noise,PMR,SNR
26,-77.072143,4.351089,116.0,6.892927,2.427856
27,-77.267669,3.969994,112.0,6.687146,2.23233
27,-77.267669,3.969994,112.0,6.687146,2.23233
28,-77.562088,3.630028,104.0,6.617339,1.937912
28,-77.562088,3.630028,104.0,6.617339,1.937912
29,-77.26329,4.011032,120.0,6.706072,2.23671
29,-77.26329,4.011032,120.0,6.706072,2.23671
30,-77.392059,3.961266,112.0,6.75264,2.107941
30,-77.392059,3.961266,112.0,6.75264,2.107941
31,-77.175231,3.836082,116.0,6.472548,2.324768
31,-77.175231,3.836082,116.0,6.472548,2.324768
32,-77.155273,4.676071,124.0,7.174187,2.344727
32,-77.155273,4.676071,124.0,7.174187,2.344727
33,-77.493888,4.073921,108.0,7.133801,2.006111
33,-77.493888,4.073921,108.0,7.133801,2.006111
34,-77.348709,3.895683,104.0,6.650773,2.151291
34,-77.348709,3.895683,104.0,6.650773,2.151291
35,-77.344253,4.473541,116.0,7.177382,2.155746
35,-77.344253,4.473541,116.0,7.177382,2.155746
36,-77.141067,4.054405,124.0,6.635893,2.358932
36,-77.141067,4.054405,124.0,6.635893,2.358932
37,-77.444953,3.918922,112.0,6.735849,2.055046
37,-77.444953,3.918922,112.0,6.735849,2.055046
38,-77.360626,3.569908,120.0,6.39843,2.139374
38,-77.360626,3.569908,120.0,6.39843,2.139374
39,-77.193847,4.387337,120.0,6.951365,2.306152
39,-77.193847,4.387337,120.0,6.951365,2.306152
40,-77.461715,4.23497,116.0,7.234267,2.038284
40,-77.461715,4.23497,116.0,7.234267,2.038284
41,-77.286689,3.814835,120.0,6.52317,2.21331
41,-77.286689,3.814835,120.0,6.52317,2.21331
42,-77.304321,3.863281,108.0,6.574096,2.195679
42,-77.304321,3.863281,108.0,6.574096,2.195679
43,-77.178092,3.586838,116.0,6.266273,2.321907
43,-77.178092,3.586838,116.0,6.266273,2.321907
44,-77.365104,4.222534,116.0,7.084686,2.134895
44,-77.365104,4.222534,116.0,7.084686,2.134895
45,-77.185249,4.23822,128.0,7.021192,2.314751
45,-77.185249,4.23822,128.0,7.021192,2.314751
46,-77.094528,4.48085,120.0,6.947591,2.405472
46,-77.094528,4.48085,120.0,6.947591,2.405472
47,-77.08332,4.33268,124.0,6.822913,2.416679
47,-77.08332,4.33268,124.0,6.822913,2.416679
48,-77.20391,4.210686,124.0,6.808674,2.296089
48,-77.20391,4.210686,124.0,6.808674,2.296089
49,-77.362113,4.317772,124.0,6.986237,2.137886
49,-77.362113,4.317772,124.0,6.986237,2.137886
50,-77.185249,4.287819,128.0,6.82549,2.314751
50,-77.185249,4.287819,128.0,6.82549,2.314751
51,-77.070747,4.411324,124.0,7.113646,2.429253
51,-77.070747,4.411324,124.0,7.113646,2.429253
52,-77.490814,3.789253,108.0,6.647392,2.009186
52,-77.490814,3.789253,108.0,6.647392,2.009186
53,-77.365104,3.718987,112.0,6.507197,2.134895
53,-77.365104,3.718987,112.0,6.507197,2.134895
54,-77.380058,4.063332,108.0,6.800712,2.119942
54,-77.380058,4.063332,108.0,6.800712,2.119942
55,-77.102951,4.255112,124.0,6.738119,2.397049
55,-77.102951,4.255112,124.0,6.738119,2.397049
56,-77.044319,4.779167,120.0,7.317686,2.455681
56,-77.044319,4.779167,120.0,7.317686,2.455681
57,-77.53717,3.88308,112.0,6.778376,1.96283
57,-77.53717,3.88308,112.0,6.778376,1.96283
58,-77.299903,4.041107,120.0,6.743305,2.200096
58,-77.299903,4.041107,120.0,6.743305,2.200096
59,-77.17237,4.58094,116.0,7.182232,2.327629
59,-77.17237,4.58094,116.0,7.182232,2.327629
60,-77.320541,3.761063,116.0,6.527873,2.179459
60,-77.320541,3.761063,116.0,6.527873,2.179459
61,-77.244377,4.080353,112.0,6.730542,2.255623
61,-77.244377,4.080353,112.0,6.730542,2.255623
62,-77.350196,3.737534,112.0,6.530694,2.149803
62,-77.350196,3.737534,112.0,6.530694,2.149803
63,-77.483139,3.985588,116.0,6.837451,2.016861
63,-77.483139,3.985588,116.0,6.837451,2.016861
64,-77.341278,4.423409,116.0,7.351745,2.158722
64,-77.341278,4.423409,116.0,7.351745,2.158722
65,-77.213989,3.68306,116.0,6.410438,2.286011
65,-77.213989,3.68306,116.0,6.410438,2.286011
66,-77.362113,4.66835,112.0,7.376407,2.137886
66,-77.362113,4.66835,112.0,7.376407,2.137886
67,-77.26329,3.925987,120.0,6.582185,2.23671
67,-77.26329,3.925987,120.0,6.582185,2.23671
68,-77.390556,3.811272,112.0,6.576663,2.109444
68,-77.390556,3.811272,112.0,6.576663,2.109444
69,-77.369583,3.904541,120.0,6.647461,2.130417
69,-77.369583,3.904541,120.0,6.647461,2.130417
70,-77.158119,3.647491,112.0,6.493712,2.341881
70,-77.158119,3.647491,112.0,6.493712,2.341881
71,-77.316108,4.860611,120.0,7.520799,2.183891
71,-77.316108,4.860611,120.0,7.520799,2.183891
72,-77.42675,4.164497,116.0,6.912993,2.07325
72,-77.42675,4.164497,116.0,6.912993,2.07325
73,-77.267669,3.625771,116.0,6.367426,2.23233
73,-77.267669,3.625771,116.0,6.367426,2.23233
74,-77.250183,3.93795,124.0,6.615902,2.249817
74,-77.250183,3.93795,124.0,6.615902,2.249817
75,-77.159538,3.532967,116.0,6.230199,2.340462
75,-77.159538,3.532967,116.0,6.230199,2.340462
76,-77.446479,4.194061,128.0,6.96549,2.05352
76,-77.446479,4.194061,128.0,6.96549,2.05352
77,-77.229881,3.533783,112.0,6.291169,2.270119
77,-77.229881,3.533783,112.0,6.291169,2.270119
78,-77.221206,4.171661,124.0,6.812837,2.278793
78,-77.221206,4.171661,124.0,6.812837,2.278793
79,-77.202468,4.96788,120.0,7.619952,2.297531
79,-77.202468,4.96788,120.0,7.619952,2.297531
80,-77.330902,4.233711,116.0,6.929647,2.169098
80,-77.330902,4.233711,116.0,6.929647,2.169098
81,-77.24002,3.594078,120.0,6.295116,2.259979
81,-77.24002,3.594078,120.0,6.295116,2.259979
82,-77.198158,4.404358,124.0,6.953735,2.301842
82,-77.198158,4.404358,124.0,6.953735,2.301842
83,-77.423721,4.068626,112.0,6.806467,2.076279
83,-77.423721,4.068626,112.0,6.806467,2.076279
84,-77.257461,4.46582,124.0,7.130947,2.242538
84,-77.257461,4.46582,124.0,7.130947,2.242538
85,-77.307266,4.015778,116.0,6.907981,2.192734
85,-77.307266,4.015778,116.0,6.907981,2.192734
86,-77.282295,3.639236,116.0,6.379559,2.217705
86,-77.282295,3.639236,116.0,6.379559,2.217705
87,-77.237121,4.450127,120.0,7.082395,2.262878
87,-77.237121,4.450127,120.0,7.082395,2.262878
88,-77.205345,4.043762,116.0,6.655676,2.294655
88,-77.205345,4.043762,116.0,6.655676,2.294655
89,-77.368087,3.764389,116.0,6.557818,2.131912
89,-77.368087,3.764389,116.0,6.557818,2.131912
90,-77.10717,4.45726,124.0,6.946788,2.39283
90,-77.10717,4.45726,124.0,6.946788,2.39283
91,-77.16809,4.051071,116.0,6.64957,2.331909
91,-77.16809,4.051071,116.0,6.64957,2.331909
92,-77.447998,3.683968,120.0,6.589381,2.052002
92,-77.447998,3.683968,120.0,6.589381,2.052002
93,-77.360626,3.654205,120.0,6.423555,2.139374
93,-77.360626,3.654205,120.0,6.423555,2.139374
94,-77.302848,4.714455,112.0,7.328937,2.197151
94,-77.302848,4.714455,112.0,7.328937,2.197151
95,-77.266212,4.470802,112.0,7.031181,2.233788
95,-77.266212,4.470802,112.0,7.031181,2.233788
96,-77.386055,4.257057,112.0,6.963759,2.113945
96,-77.386055,4.257057,112.0,6.963759,2.113945
97,-77.458663,4.303757,104.0,7.066653,2.041336
97,-77.458663,4.303757,104.0,7.066653,2.041336
98,-77.339797,4.005768,112.0,6.746651,2.160202
98,-77.339797,4.005768,112.0,6.746651,2.160202
99,-77.378555,3.671402,108.0,6.711273,2.121445
99,-77.378555,3.671402,108.0,6.711273,2.121445
100,-77.381553,3.982544,120.0,6.758666,2.118446
100,-77.381553,3.982544,120.0,6.758666,2.118446
101,-77.410125,3.891029,108.0,6.708166,2.089874
101,-77.410125,3.891029,108.0,6.708166,2.089874
102,-77.413139,3.707878,112.0,6.51735,2.086861
102,-77.413139,3.707878,112.0,6.51735,2.086861
103,-77.344253,3.81395,116.0,6.562018,2.155746
103,-77.344253,3.81395,116.0,6.562018,2.155746
104,-77.455612,3.571625,104.0,6.454804,2.044388
104,-77.455612,3.571625,104.0,6.454804,2.044388
105,-77.2779,3.741203,116.0,6.470519,2.222099
105,-77.2779,3.741203,116.0,6.470519,2.222099
106,-77.483139,3.928444,112.0,6.779867,2.016861
106,-77.483139,3.928444,112.0,6.779867,2.016861
107,-77.285224,4.576065,112.0,7.201864,2.214775
107,-77.285224,4.576065,112.0,7.201864,2.214775
108,-77.353172,5.121674,116.0,7.925529,2.146828
108,-77.353172,5.121674,116.0,7.925529,2.146828
109,-77.264747,4.561089,120.0,7.415009,2.235252
109,-77.264747,4.561089,120.0,7.415009,2.235252
110,-77.43888,3.849442,104.0,6.637601,2.061119
110,-77.43888,3.849442,104.0,6.637601,2.061119
111,-77.477005,3.919632,108.0,6.739722,2.022995
111,-77.477005,3.919632,108.0,6.739722,2.022995
112,-77.419181,4.315094,124.0,7.020917,2.080818
112,-77.419181,4.315094,124.0,7.020917,2.080818
113,-77.135398,4.53054,128.0,7.004245,2.364601
113,-77.135398,4.53054,128.0,7.004245,2.364601
114,-77.260375,4.771797,116.0,7.519688,2.239624
114,-77.260375,4.771797,116.0,7.519688,2.239624
115,-77.487747,3.895958,108.0,6.777485,2.012253
115,-77.487747,3.895958,108.0,6.777485,2.012253
116,-77.323501,4.449471,108.0,7.06043,2.176498
116,-77.323501,4.449471,108.0,7.06043,2.176498
117,-77.463241,3.808578,104.0,6.634193,2.036758
117,-77.463241,3.808578,104.0,6.634193,2.036758
118,-77.211105,3.926941,116.0,6.567122,2.288895
118,-77.211105,3.926941,116.0,6.567122,2.288895
119,-77.054039,4.346214,120.0,6.812862,2.445961
119,-77.054039,4.346214,120.0,6.812862,2.445961
120,-77.380058,3.759514,112.0,6.568949,2.119942
120,-77.380058,3.759514,112.0,6.568949,2.119942
121,-77.375564,3.975182,112.0,6.761791,2.124435
121,-77.375564,3.975182,112.0,6.761791,2.124435
122,-77.366592,4.76683,112.0,7.438587,2.133408
122,-77.366592,4.76683,112.0,7.438587,2.133408
123,-77.512382,3.67514,120.0,6.582395,1.987618
123,-77.512382,3.67514,120.0,6.582395,1.987618
124,-77.218315,4.432655,112.0,6.963661,2.281685
124,-77.218315,4.432655,112.0,6.963661,2.281685
125,-77.42826,3.828941,104.0,6.654391,2.071739
125,-77.42826,3.828941,104.0,6.654391,2.071739
126,-77.313163,4.633423,112.0,7.280945,2.186836
126,-77.313163,4.633423,112.0,7.280945,2.186836
127,-77.543388,3.698524,160.0,6.607082,1.956612
127,-77.543388,3.698524,160.0,6.607082,1.956612
128,-77.285224,3.452675,112.0,6.238618,2.214775
128,-77.285224,3.452675,112.0,6.238618,2.214775
129,-77.481605,3.955132,112.0,6.787148,2.018394
129,-77.481605,3.955132,112.0,6.787148,2.018394
130,-77.311683,3.759705,116.0,6.730767,2.188316
130,-77.311683,3.759705,116.0,6.730767,2.188316
131,-77.209663,3.602829,112.0,6.336692,2.290337
131,-77.209663,3.602829,112.0,6.336692,2.290337
132,-77.296966,4.703522,112.0,7.28637,2.203033
132,-77.296966,4.703522,112.0,7.28637,2.203033
133,-77.55117,3.923012,112.0,6.813184,1.94883
133,-77.55117,3.923012,112.0,6.813184,1.94883
134,-77.512382,3.885727,108.0,6.97316,1.987618
134,-77.512382,3.885727,108.0,6.97316,1.987618
135,-77.189544,4.595482,116.0,7.235419,2.310455
135,-77.189544,4.595482,116.0,7.235419,2.310455
136,-77.256004,4.328804,124.0,7.012163,2.243996
136,-77.256004,4.328804,124.0,7.012163,2.243996
137,-77.323501,4.365921,128.0,7.049897,2.176498
137,-77.323501,4.365921,128.0,7.049897,2.176498
138,-77.25164,4.171326,124.0,6.830617,2.24836
138,-77.25164,4.171326,124.0,6.830617,2.24836
139,-77.365104,4.164833,124.0,6.881153,2.134895
139,-77.365104,4.164833,124.0,6.881153,2.134895
140,-77.389053,4.082901,108.0,6.844053,2.110947
140,-77.389053,4.082901,108.0,6.844053,2.110947
141,-77.304321,4.043701,116.0,6.710182,2.195679
141,-77.304321,4.043701,116.0,6.710182,2.195679
142,-77.304321,4.095604,120.0,6.766961,2.195679
142,-77.304321,4.095604,120.0,6.766961,2.195679
143,-77.549613,3.637062,112.0,6.610653,1.950386
143,-77.549613,3.637062,112.0,6.610653,1.950386
144,-77.357643,3.967934,116.0,6.726466,2.142357
144,-77.357643,3.967934,116.0,6.726466,2.142357
145,-77.392059,3.807915,100.0,6.573531,2.107941
145,-77.392059,3.807915,100.0,6.573531,2.107941
146,-77.504669,3.602303,112.0,6.521597,1.995331
146,-77.504669,3.602303,112.0,6.521597,1.995331
147,-77.487747,3.641197,124.0,6.563005,2.012253
147,-77.487747,3.641197,124.0,6.563005,2.012253
148,-77.435844,3.92823,112.0,6.758478,2.064156
148,-77.435844,3.92823,112.0,6.758478,2.064156
149,-77.492355,3.79554,124.0,6.65402,2.007645
149,-77.492355,3.79554,124.0,6.65402,2.007645
150,-77.420692,4.192657,116.0,6.933201,2.079308
150,-77.420692,4.192657,116.0,6.933201,2.079308
151,-77.094528,4.158356,124.0,6.695361,2.405472
151,-77.094528,4.158356,124.0,6.695361,2.405472
152,-77.141067,4.632553,116.0,7.267846,2.358932
152,-77.141067,4.632553,116.0,7.267846,2.358932
153,-77.294029,3.55043,112.0,6.3145,2.205971
153,-77.294029,3.55043,112.0,6.3145,2.205971
154,-77.368087,3.895393,108.0,6.654654,2.131912
154,-77.368087,3.895393,108.0,6.654654,2.131912
155,-77.434326,3.632401,120.0,6.52501,2.065674
155,-77.434326,3.632401,120.0,6.52501,2.065674
156,-77.276435,4.318993,128.0,6.915767,2.223564
156,-77.276435,4.318993,128.0,6.915767,2.223564
157,-77.348709,3.646744,116.0,6.434,2.151291
157,-77.348709,3.646744,116.0,6.434,2.151291
158,-77.434326,3.77359,120.0,6.628644,2.065674
158,-77.434326,3.77359,120.0,6.628644,2.065674
159,-77.452568,4.174049,116.0,6.977291,2.047432
159,-77.452568,4.174049,116.0,6.977291,2.047432
160,-77.056816,4.616714,120.0,7.076105,2.443184
160,-77.056816,4.616714,120.0,7.076105,2.443184
161,-77.330902,4.185402,120.0,6.867129,2.169098
161,-77.330902,4.185402,120.0,6.867129,2.169098
162,-77.350196,4.653793,108.0,7.370059,2.149803
162,-77.350196,4.653793,108.0,7.370059,2.149803
163,-77.344253,4.092735,104.0,6.758406,2.155746
163,-77.344253,4.092735,104.0,6.758406,2.155746
164,-77.189544,4.269455,124.0,6.815977,2.310455
164,-77.189544,4.269455,124.0,6.815977,2.310455
165,-77.16381,3.607056,112.0,6.295575,2.336189
165,-77.16381,3.607056,112.0,6.295575,2.336189
166,-77.247276,3.927742,124.0,6.566579,2.252724
166,-77.247276,3.927742,124.0,6.566579,2.252724
167,-77.374069,3.935768,124.0,6.681214,2.125931
167,-77.374069,3.935768,124.0,6.681214,2.125931
168,-77.363609,4.645088,112.0,7.336855,2.136391
168,-77.363609,4.645088,112.0,7.336855,2.136391
169,-77.347221,3.791443,116.0,6.532836,2.152779
169,-77.347221,3.791443,116.0,6.532836,2.152779
170,-77.347221,4.753616,108.0,7.529572,2.152779
170,-77.347221,4.753616,108.0,7.529572,2.152779
171,-77.152427,4.137466,116.0,6.706813,2.347572
171,-77.152427,4.137466,116.0,6.706813,2.347572
172,-77.301376,3.73571,112.0,6.450244,2.198624
172,-77.301376,3.73571,112.0,6.450244,2.198624
173,-77.257461,4.591087,120.0,7.27572,2.242538
173,-77.257461,4.591087,120.0,7.27572,2.242538
174,-77.294029,4.120232,108.0,6.806725,2.205971
174,-77.294029,4.120232,108.0,6.806725,2.205971
175,-77.183815,3.563293,112.0,6.29869,2.316185
175,-77.183815,3.563293,112.0,6.29869,2.316185
176,-77.35466,4.985794,112.0,7.721102,2.14534
176,-77.35466,4.985794,112.0,7.721102,2.14534
177,-77.232772,4.303452,128.0,6.923844,2.267227
177,-77.232772,4.303452,128.0,6.923844,2.267227
178,-77.192413,4.293823,116.0,6.849844,2.307587
178,-77.192413,4.293823,116.0,6.849844,2.307587
179,-77.458663,3.960472,124.0,6.776381,2.041336
179,-77.458663,3.960472,124.0,6.776381,2.041336
180,-77.463241,3.954971,120.0,6.800255,2.036758
180,-77.463241,3.954971,120.0,6.800255,2.036758
181,-77.351684,3.953072,112.0,6.678003,2.148315
181,-77.351684,3.953072,112.0,6.678003,2.148315
182,-77.316108,3.940178,124.0,6.668153,2.183891
182,-77.316108,3.940178,124.0,6.668153,2.183891
183,-77.311683,4.114288,112.0,6.829621,2.188316
183,-77.311683,4.114288,112.0,6.829621,2.188316
184,-77.360626,4.105614,108.0,6.798451,2.139374
184,-77.360626,4.105614,108.0,6.798451,2.139374
185,-77.353172,3.811623,108.0,6.586057,2.146828
185,-77.353172,3.811623,108.0,6.586057,2.146828
186,-77.369583,4.173279,108.0,6.842352,2.130417
186,-77.369583,4.173279,108.0,6.842352,2.130417
187,-77.28083,3.974289,124.0,6.667876,2.21917
187,-77.28083,3.974289,124.0,6.667876,2.21917
188,-77.396568,4.012428,120.0,6.81994,2.103432
188,-77.396568,4.012428,120.0,6.81994,2.103432
189,-77.432807,3.933769,120.0,6.726075,2.067192
189,-77.432807,3.933769,120.0,6.726075,2.067192
190,-77.22554,4.950829,108.0,7.551436,2.27446
190,-77.22554,4.950829,108.0,7.551436,2.27446
191,-77.335342,3.925598,108.0,6.825056,2.164658
191,-77.335342,3.925598,108.0,6.825056,2.164658
192,-77.4663,3.986145,112.0,6.793515,2.033699
192,-77.4663,3.986145,112.0,6.793515,2.033699
193,-77.446479,4.07357,112.0,6.89678,2.05352
193,-77.446479,4.07357,112.0,6.89678,2.05352
194,-77.380058,4.107666,116.0,6.821865,2.119942
194,-77.380058,4.107666,116.0,6.821865,2.119942
195,-77.341278,4.830032,108.0,7.537561,2.158722
195,-77.341278,4.830032,108.0,7.537561,2.158722
196,-77.101547,3.597778,108.0,6.263016,2.398453
196,-77.101547,3.597778,108.0,6.263016,2.398453
197,-77.289619,4.138901,108.0,6.777452,2.210381
197,-77.289619,4.138901,108.0,6.777452,2.210381
198,-77.272048,4.042061,124.0,6.742166,2.227951
198,-77.272048,4.042061,124.0,6.742166,2.227951
199,-77.132568,4.700447,116.0,7.220085,2.367432
199,-77.132568,4.700447,116.0,7.220085,2.367432
200,-77.229881,4.037216,116.0,6.68114,2.270119
200,-77.229881,4.037216,116.0,6.68114,2.270119
201,-77.320541,4.542412,120.0,7.226079,2.179459
201,-77.320541,4.542412,120.0,7.226079,2.179459
202,-77.369583,4.253151,108.0,6.96738,2.130417
202,-77.369583,4.253151,108.0,6.96738,2.130417
203,-77.326454,3.875488,108.0,6.845,2.173546
203,-77.326454,3.875488,108.0,6.845,2.173546
204,-77.434326,3.958168,120.0,6.762597,2.065674
204,-77.434326,3.958168,120.0,6.762597,2.065674
205,-77.381553,3.961723,108.0,6.734711,2.118446
205,-77.381553,3.961723,108.0,6.734711,2.118446
206,-77.285224,4.970734,108.0,7.596202,2.214775
206,-77.285224,4.970734,108.0,7.596202,2.214775
207,-77.313163,4.249245,124.0,6.927176,2.186836
207,-77.313163,4.249245,124.0,6.927176,2.186836
208,-77.413139,4.164009,124.0,6.900072,2.086861
208,-77.413139,4.164009,124.0,6.900072,2.086861
209,-77.258918,3.924545,108.0,6.610836,2.241081
209,-77.258918,3.924545,108.0,6.610836,2.241081
210,-77.292556,4.353096,116.0,7.032163,2.207443
210,-77.292556,4.353096,116.0,7.032163,2.207443
211,-77.285224,4.479462,116.0,7.094625,2.214775
211,-77.285224,4.479462,116.0,7.094625,2.214775
212,-77.245826,4.078987,124.0,6.69754,2.254173
212,-77.245826,4.078987,124.0,6.69754,2.254173
213,-77.234222,4.022614,116.0,6.684355,2.265778
213,-77.234222,4.022614,116.0,6.684355,2.265778
214,-77.431289,3.67128,112.0,6.502002,2.06871
214,-77.431289,3.67128,112.0,6.502002,2.06871
215,-77.443435,3.596024,116.0,6.492048,2.056564
215,-77.443435,3.596024,116.0,6.492048,2.056564
216,-77.348709,4.039955,116.0,6.737909,2.151291
216,-77.348709,4.039955,116.0,6.737909,2.151291
217,-77.285224,4.178352,108.0,6.841902,2.214775
217,-77.285224,4.178352,108.0,6.841902,2.214775
218,-77.28083,3.854736,120.0,6.550103,2.21917
218,-77.28083,3.854736,120.0,6.550103,2.21917
219,-77.333862,3.856819,124.0,6.623698,2.166138
219,-77.333862,3.856819,124.0,6.623698,2.166138
220,-77.104362,4.410736,120.0,6.888466,2.395638
220,-77.104362,4.410736,120.0,6.888466,2.395638
221,-77.288154,4.767235,112.0,7.409164,2.211845
221,-77.288154,4.767235,112.0,7.409164,2.211845
222,-77.291091,3.65081,112.0,6.386215,2.208908
222,-77.291091,3.65081,112.0,6.386215,2.208908
223,-77.333862,3.660416,116.0,6.466693,2.166138
223,-77.333862,3.660416,116.0,6.466693,2.166138
224,-77.407104,3.943184,116.0,6.701742,2.092895
224,-77.407104,3.943184,116.0,6.701742,2.092895
225,-77.381553,4.186569,116.0,6.928266,2.118446
225,-77.381553,4.186569,116.0,6.928266,2.118446
226,-77.129737,4.919327,120.0,7.454091,2.370262
226,-77.129737,4.919327,120.0,7.454091,2.370262
227,-77.441917,3.786491,116.0,6.79433,2.058083
227,-77.441917,3.786491,116.0,6.79433,2.058083
228,-77.121261,4.243149,128.0,6.744918,2.378738
228,-77.121261,4.243149,128.0,6.744918,2.378738
229,-77.087524,4.503922,128.0,6.994031,2.412476
229,-77.087524,4.503922,128.0,6.994031,2.412476
230,-77.347221,3.989326,108.0,6.716057,2.152779
230,-77.347221,3.989326,108.0,6.716057,2.152779
231,-77.261833,4.653893,116.0,7.302654,2.238167
231,-77.261833,4.653893,116.0,7.302654,2.238167
232,-77.195281,4.194748,116.0,6.779434,2.304718
232,-77.195281,4.194748,116.0,6.779434,2.304718
233,-77.405601,3.538071,124.0,6.39071,2.094398
233,-77.405601,3.538071,124.0,6.39071,2.094398
234,-77.292556,4.055183,120.0,6.751091,2.207443
234,-77.292556,4.055183,120.0,6.751091,2.207443
235,-77.425231,3.976601,116.0,6.74608,2.074768
235,-77.425231,3.976601,116.0,6.74608,2.074768
236,-77.054039,4.345123,128.0,6.837746,2.445961
236,-77.054039,4.345123,128.0,6.837746,2.445961
237,-77.520111,4.029449,116.0,6.88364,1.979889
237,-77.520111,4.029449,116.0,6.88364,1.979889
238,-77.33683,3.972252,120.0,6.652636,2.16317
238,-77.33683,3.972252,120.0,6.652636,2.16317
239,-77.125503,4.190346,132.0,6.720471,2.374496
239,-77.125503,4.190346,132.0,6.720471,2.374496
240,-77.437362,3.893204,116.0,6.689773,2.062637
240,-77.437362,3.893204,116.0,6.689773,2.062637
241,-77.49543,3.826904,112.0,6.717224,2.00457
241,-77.49543,3.826904,112.0,6.717224,2.00457
242,-77.332382,4.968269,108.0,7.641407,2.167618
242,-77.332382,4.968269,108.0,7.641407,2.167618
243,-77.138237,4.269295,120.0,6.763928,2.361763
243,-77.138237,4.269295,120.0,6.763928,2.361763
244,-77.362113,4.197487,124.0,6.915981,2.137886
244,-77.362113,4.197487,124.0,6.915981,2.137886
245,-77.577743,3.852104,168.0,6.764428,1.922256
245,-77.577743,3.852104,168.0,6.764428,1.922256
246,-77.483139,4.076973,120.0,6.924885,2.016861
246,-77.483139,4.076973,120.0,6.924885,2.016861
247,-77.386055,3.736153,116.0,6.55244,2.113945
247,-77.386055,3.736153,116.0,6.55244,2.113945
248,-77.538719,3.918411,132.0,6.77535,1.961281
248,-77.538719,3.918411,132.0,6.77535,1.961281
249,-77.396568,3.666618,112.0,6.521597,2.103432
249,-77.396568,3.666618,112.0,6.521597,2.103432
250,-77.302848,4.266838,116.0,6.8893,2.197151
250,-77.302848,4.266838,116.0,6.8893,2.197151
251,-77.261833,4.415321,116.0,6.947392,2.238167
251,-77.261833,4.415321,116.0,6.947392,2.238167
252,-77.319068,4.758972,108.0,7.43253,2.180931
252,-77.319068,4.758972,108.0,7.43253,2.180931
253,-77.552726,3.781822,112.0,6.693203,1.947273
253,-77.552726,3.781822,112.0,6.693203,1.947273
254,-77.496971,3.956932,112.0,6.773454,2.003029
254,-77.496971,3.956932,112.0,6.773454,2.003029
255,-77.076332,4.281372,112.0,6.769002,2.423668
255,-77.076332,4.281372,112.0,6.769002,2.423668
256,-77.375564,4.840958,124.0,7.634488,2.124435
256,-77.375564,4.840958,124.0,7.634488,2.124435
257,-77.341278,3.942299,124.0,6.639797,2.158722
257,-77.341278,3.942299,124.0,6.639797,2.158722
